x,y,z,vx,vy,vz,ax,ay,az,phi,ident
-20801.875,-23620.3613,-26117.1934,-193.513626,34.4076347,-251.604034,-31.2993793,-125.140076,-29.0478039,72863.6328,17964
-20816.6582,-23574.3535,-26154.248,-150.242538,-3.37893248,-245.645248,1.47235417,-27.2002335,-4.32319832,74433.1797,17966
-20762.8203,-23575.0547,-26145.7227,-127.573669,-13.3088913,-281.769775,-61.107296,-23.2174644,-20.4743404,76577.7344,17967
-20877.8965,-23530.8262,-26112.6465,-154.787827,-18.749958,-277.254333,-3.13904095,-17.3704376,-37.0898514,75249.5781,18185
-21012.9238,-23949.7578,-25730.4648,-127.657021,-10.8016758,-284.123596,-16.8128834,-1.82267404,-34.6388931,87894.1094,18016
-20850.1562,-23814.2012,-26066.0215,-201.865356,26.7053299,-238.599228,-20.0765896,4.45661736,-34.7367477,80685.6172,17303
-20797.9395,-23642.8711,-26093.082,-147.750076,-25.5470963,-306.718414,-48.8730469,69.75354,-173.434906,75637.2734,18184
-20933.6914,-23270.6309,-25774.002,-117.141289,0.32107994,-272.743164,-14.6946478,-0.64614588,-31.6349392,82587.5,18018
-21826.1816,-22359.252,-26528.8594,-90.557785,7.2189064,-237.18158,-11.5754185,0.293347538,-26.7867012,41446.6875,3895
-21224.9238,-22465.6797,-26228.6309,-81.5857239,27.230135,-249.85704,-10.4945545,3.01111746,-28.6328468,58544.9375,17944
-20996.4609,-22374.4355,-26203.4766,-115.930496,33.2630653,-242.814713,-6.44276619,11.4409084,-38.8472443,61871.7969,17976
-20967.2773,-22339.4238,-26249.2246,-96.0073776,39.720192,-252.49147,-19.774744,-4.70334339,-17.4054813,61147.1094,17948
-20561.5508,-22431.7207,-26063.8984,-120.953308,40.0197716,-239.726791,-14.3215103,4.6425004,-27.7542343,75770.0547,17980
-23512.0508,-22190.4629,-27211.8457,-120.063759,-58.9102745,-191.032867,-16.4945698,-8.06930065,-21.5671463,3685.29419,3530
-23579.4629,-21762.6602,-26911.332,-105.11187,-34.4727058,-159.725479,-16.0323906,-2.09740543,-20.3046951,6102.4375,3317
-23818.2734,-21752.5117,-26652.791,-129.565704,-14.6014023,-182.304062,-16.4861431,-0.374135137,-22.4141197,5927.84668,3531
-22870.9043,-21743.1133,-27212.6445,-95.2980194,-7.12921762,-172.95636,-12.304266,-0.398706287,-19.9388123,12737.3369,3527
-22727.4336,-21447.7422,-27138.5762,-91.72509,10.2070494,-172.294006,-11.822752,3.15101814,-15.7095461,13791.1201,3534
-22719.5703,-21409.4043,-27016.2109,-93.631134,17.1325321,-206.025452,-13.6976213,2.39165664,-23.6167145,14917.5547,3535
-22345.1094,-22056.1875,-26664.0664,-102.242081,4.33816195,-192.099197,-14.3614988,2.09588909,-21.7394772,28896.1797,3561
-22415.2344,-21985.0801,-26567.7227,-96.9622345,3.46263218,-217.106277,-11.3494835,-0.368509859,-25.9506302,28934.7227,4000
-23945.3379,-20542.5566,-27077.8027,-94.6238708,-1.00928855,-120.851204,-16.1665955,2.49653459,-12.9499969,-4356.06006,10336
-23219.3027,-20861.3242,-27291.1777,-70.3088608,0.500600815,-137.746185,-11.2820864,2.13855386,-14.9465714,4944.37646,3318
-23189.7266,-21034.0254,-26745.377,-92.946228,20.2420444,-160.755768,-12.9598579,4.46233416,-18.0596752,10156.8984,3544
-22848.7695,-21321.4277,-27007.7559,-70.6978378,-3.28884411,-163.490952,-8.8110323,0.138635799,-20.3292408,13084.2363,3537
-22990.9297,-20569.3105,-26654.127,-84.7308578,34.501606,-154.082443,-12.7405634,7.46897507,-16.7498474,10338.5771,3546
-23907.4707,-22165.5078,-26250.0137,-69.4622498,52.3688316,-257.747406,-11.5663385,1.20854008,-29.0232029,14224.4873,3613
-23912.6484,-22107.1992,-26027.2285,-75.5195694,11.8579769,-259.92157,-9.74954987,6.14120197,-28.9820728,18888.4688,3642
-23791.002,-22031.3281,-25941.4941,-70.3929214,25.7056198,-281.475494,-10.0632467,6.90213394,-33.1220894,21207.6816,3643
-23722.7461,-21946.8613,-25982.8066,-79.4954224,58.0807648,-268.597321,-16.0291615,0.25303179,-26.6858234,20250.1816,3668
-23939.3789,-21711.0059,-25947.2852,-67.7011948,72.4546814,-237.402878,-15.9092817,9.41669559,-25.9543476,16245.209,3615
-22909.209,-21414.8047,-26163.4062,-105.426186,26.995451,-188.158722,-13.3458729,5.23814678,-22.1719818,24505.7031,3974
-22473.752,-21754.2832,-26279.1797,-102.041687,21.3595982,-214.624542,-12.6980114,3.24744248,-24.0936565,31601.8203,4001
-23704.1094,-21255.502,-26408.6504,-112.922188,11.3315258,-151.036179,-16.5280151,4.76379108,-19.8035297,8170.98828,3324
-23891.082,-21018.7207,-26209.1816,-117.452202,26.564249,-153.834137,-16.7737885,6.79898834,-19.3902664,6123.86523,3325
-23535.2949,-20768.2656,-26396.6094,-120.335152,31.1857681,-161.249725,-10.27668,17.0945263,-17.0737877,6494.30859,3326
-23505.6484,-20700.9258,-26393.9844,-85.9694824,29.4169273,-137.709106,-18.9213371,-3.53465152,-17.7272358,6419.3208,3545
-23827.0879,-20751.9648,-26038.041,-118.223808,27.0230427,-144.611008,-17.023859,8.03824711,-18.3183098,6920.0498,3327
-23872.1406,-20542.2832,-25726.6758,-138.558426,57.0379868,-146.801727,-17.2248249,10.6756134,-16.9647884,8079.34766,3984
-23038.6621,-21016.5254,-25726.8203,-111.255928,56.8693314,-180.318115,-13.9038019,9.5842104,-20.6839695,25787.8711,3975
-22249.5781,-22220.6816,-27329.6211,-90.3668213,-20.1991692,-202.32399,-11.9266758,-3.19316363,-22.5331745,22205.707,3560
-21198.6562,-22111.7207,-27197.2871,-61.102829,-6.23765707,-194.046814,-11.9940157,-1.35867,-21.6024361,39166.7461,3564
-21126.5898,-21871.2969,-27355.2871,-82.5720215,17.9171791,-176.305695,-12.3371725,2.80900502,-20.4695892,37426.6094,17601
-21055,-22190.707,-26995.0332,-78.8740387,15.773037,-206.044266,-13.9493561,3.03733897,-22.5538502,45125.9258,17499
-21088.207,-21413.5996,-27032.9629,-58.7531929,49.6609573,-131.484421,43.5513039,-7.12155628,3.20983458,34711.5039,17633
-21057.3145,-21427.4922,-27016.3867,-85.1264191,84.5031052,-173.062653,-47.7860489,35.0519142,-47.0129051,35444.3711,17605
-20604.0234,-21793.3652,-27232.5645,-149.204071,54.4392776,-167.896896,-16.442297,7.12331295,-19.3223629,49609.3203,17747
-20937.4141,-21421.9629,-27062.707,-90.1671829,77.4048843,-188.235657,-18.0103626,18.0727596,-15.7901421,37996.3555,17640
-21002.8691,-22060.9297,-26801.9453,-92.7398758,63.8910751,-216.697433,-17.3821297,6.15639257,-16.9889832,46975.1797,17503
-21052.4609,-22076.1797,-26751.0879,-133.783417,34.3770905,-167.306778,-1.75589716,10.0934553,-34.5929031,47233.4961,17534
-20972.334,-21841.4805,-26687.3633,-74.4034119,87.2946091,-227.449341,13.5144968,-1.23056293,-61.8936043,45276.6055,17939
-20882.9062,-22036.3027,-26846.1289,-95.3422165,39.740509,-210.383163,-20.882061,6.98590612,-20.0355434,49178.9727,17938
-20963.1699,-21852.1152,-26761.7461,-139.844223,58.1213112,-211.533493,-11.7751999,26.5822277,10.2976494,44614.4492,17943
-20939.4336,-21873.043,-26693.1816,-79.9048386,35.9833908,-232.326218,-41.5441437,39.2189369,-39.8500595,46549.7031,17942
-21134.623,-21798.7461,-26839.6582,-44.2967529,28.0399284,-202.544907,-4.13133097,4.28256798,-20.43923,42219.4297,3565
-21217.6484,-21459.3008,-26701.3398,-44.1421051,47.8437347,-214.989853,-6.14838886,7.23560095,-24.7197266,40237.7617,4004
-20875.1621,-21752.5527,-26771.6836,-105.773392,47.4587631,-258.143188,-27.5195465,2.88645029,-17.5189915,46714.0391,17970
-20967.7695,-21812.9746,-26731.2793,-105.533279,36.0858536,-239.713181,-4.89548111,-28.8799477,-18.9395561,44182.3516,17531
-20942.1953,-21695.3223,-26738.8828,-106.608856,17.3353672,-229.440323,-9.60316753,-7.16641474,-26.2214069,45348.2148,17971
-22191.4492,-21320.9512,-27177.2441,-81.1539459,29.2955933,-167.792679,-10.121933,4.61834764,-19.2720222,20471.0293,3555
-22241.9961,-21048.0391,-27106.877,-75.5059433,39.3562775,-176.43425,-8.72210598,5.27079058,-18.378233,18546.4844,3562
-22079.6836,-21081.4199,-26833.6895,-74.1610336,48.6966896,-194.302658,-9.37579441,7.3718667,-20.9652195,23835.4277,3563
-21150.2891,-21362.5918,-27341.8477,-46.0556068,31.6814156,-164.064728,-7.48779917,6.84771109,-16.2416706,32563.209,3559
-21128.0879,-21256.4512,-27154.9922,-28.7781258,30.593235,-177.967743,-0.995348334,4.41510105,-14.3336458,32843.6406,3566
-20989.4395,-21290.168,-27072.9727,-136.462448,78.7474442,-128.478012,-3.2245419,18.3104706,2.01113391,34154.4375,17637
-20985.8066,-21260.1641,-27010.8809,-37.4355164,55.9130821,-213.306458,46.4467964,92.8322906,-14.7287083,32519.3457,17608
-20974.2734,-21237.709,-27005.9746,-88.7995758,70.7028351,-193.400665,-43.76651,-83.8082123,-49.3439217,32547.3613,17612
-20864.1602,-21218.7598,-27047.1035,-93.114502,48.7212753,-149.687241,-64.3179016,54.5575714,-25.1315212,34943.6016,17607
-20887.998,-21191.7285,-27058.0723,-102.277893,53.5868568,-153.377975,0.413616627,3.39109111,31.2992859,33425.0938,17603
-20899.1992,-21160.1035,-27040.3672,-72.5503845,5.18124247,-169.288254,6.8096571,-60.008564,-40.1824036,33986.6992,17610
-20910.6855,-20932.0684,-27259.2871,-78.8003006,57.936039,-139.655853,-9.20362568,7.86468744,-16.1582317,33057.043,17606
-20941.7383,-20734.2285,-27080.4316,-84.6869278,61.521347,-158.533569,-7.50420475,9.18829155,-18.5284882,32165.1094,17635
-20826.1133,-21298.9785,-26919.4316,-84.3166351,78.1429672,-218.109512,-21.8465519,19.4100418,-29.4135933,40221.2305,17609
-20864.3789,-21222.8711,-26941.0352,-98.6265717,9.36400795,-162.924911,-16.7429771,2.51065421,-35.1538162,37589.8945,17614
-22080.3047,-22037.459,-25722.5039,-104.460106,36.5328941,-216.141724,-12.5492239,5.29480267,-25.2103863,51301.9531,3902
-21029.8184,-22094.7266,-25751.623,-89.0840912,58.5193825,-243.830994,-10.517704,6.65793371,-27.9309845,69340.5312,17949
-20881.1973,-22127.3457,-25856.5684,-112.457687,57.2755356,-243.760727,-13.6585588,6.68607473,-26.3261948,70311.3906,17977
-20893.0039,-21410.834,-26059.6562,-97.8295364,118.313957,-238.902313,44.0890236,-58.3953896,14.0386934,54067.1875,17946
-20877.6797,-21431.2207,-26048.5605,-44.0905457,67.0042648,-220.541702,-64.6935959,86.0820007,-65.1715775,54895.0781,17950
-21743.5781,-20818.6992,-26120.6484,-54.3270073,78.1132965,-183.326691,-7.38378048,11.7865429,-21.3046455,35228.9297,4002
-21028.3828,-20992.7559,-26495.3027,-30.1614285,68.284317,-183.411484,-3.65807271,12.0459385,-21.1158333,40242.3438,3567
-21357.7832,-21049.1719,-26245.2832,-51.0512428,81.3925095,-208.599152,-6.38506126,11.5813313,-22.8078346,40997.2148,4005
-20623.2188,-21135.4922,-26499.4277,-135.27063,124.89257,-237.727417,-5.74419403,52.9455719,-6.01339865,45887.4727,17864
-20600.543,-21080.0508,-26480.2832,-150.826431,113.434258,-103.694313,-50.5492477,78.6858978,22.5485916,43037.8867,18198
-20615.8789,-21052.0352,-26458.168,-57.1299858,120.96814,-247.022903,-12.2974577,106.991776,-32.4474335,39971.9922,17869
-20617.8594,-21020.3105,-26460.2051,-176.056992,108.797119,-136.473602,-24.0542793,55.9646187,51.8824348,37354.1367,18194
-20626.9355,-20999.9492,-26450.2168,-124.24807,119.264565,-198.372223,125.974625,-26.9775352,-25.3052387,36963.1406,17974
-20601.8438,-20982.1543,-26433.8164,-166.168411,175.608871,-160.559464,-66.8390274,31.7190208,-92.3897171,36313.8203,17755
-20589.3867,-20976.4941,-26455.666,-205.034225,104.492546,-177.112732,-128.07164,-39.7748451,69.7776031,38144.7031,18195
-20648.8691,-21063.2461,-26424.6465,-197.42363,178.127945,-136.358429,36.8625336,58.4296494,-69.1665573,42925.8906,17868
-20609.5977,-20971.3984,-26418.0684,-150.32486,102.124977,-249.80835,28.3853836,-73.4744492,-179.178452,38585.6055,17975
-20589.8945,-20965.9551,-26499.9141,-101.942696,128.256134,-202.15831,-33.4965363,-15.8749847,57.3179817,41072.1094,17535
-20622.1328,-20903.7246,-26442.6602,-18.0692081,87.677002,-159.593567,1.1418519,-27.3999958,-20.9360409,41403.5664,18048
-20612.3164,-20782.6133,-26435.666,-108.981339,144.767548,-184.929245,-9.24127293,10.7827015,-14.6704035,41680.6406,17759
-20665.3652,-20672.1387,-26449.1172,-65.4249649,80.4505386,-110.098839,-2.3829546,12.9100313,-6.61615801,39347.5273,17642
-20725.8066,-20546.3887,-26314.1934,-112.89431,30.3527851,-203.807266,18.5695744,19.9825916,2.28016448,36190.3398,18309
-20582.5332,-20543.6777,-26239.1523,-112.065216,116.469139,-199.983231,-103.321266,119.788223,-29.1255169,29905.6152,18080
-20596.7734,-20697.8926,-26150.4414,-119.212646,168.441071,-135.838104,-9.63380718,44.6731453,-32.0349617,43886.0352,17644
-20848.2949,-21215.5664,-26011.4434,-99.0673904,99.472084,-234.233734,-9.98066235,12.5989838,-26.704855,54832.2656,17978
-23786.2988,-23789.0547,-25665.6465,-4.32457685,40.2030449,-310.615936,0.369743288,5.90478134,-38.4723778,56970.2773,2771
-23216.8418,-23680.3867,-25294.6113,-45.1188774,37.3488464,-305.102203,-3.7226181,3.28317547,-36.2180367,68398.7812,2814
-23507.2734,-23685.7227,-24891.9531,-52.1394539,44.7540131,-292.516479,-2.52353549,-14.0304317,8.84529018,79258.1953,2782
-23506.7441,-23701.9746,-24855.291,-9.44435787,33.5024414,-266.936279,-3.40191603,23.3708553,-75.4473953,80646.3359,2810
-23090.4668,-23789.0273,-25273.7852,-72.3692017,35.3850327,-303.796844,-7.43961287,5.05855703,-36.2836685,71417.7109,3034
-22508.5742,-23232.293,-25437.4043,-99.9921875,36.7250786,-288.792999,-11.0207987,3.60416269,-34.1872597,64665.4922,3937
-23895.4707,-22712.7773,-25572.8926,-6.35839939,82.7241211,-304.753632,1.09512281,9.66301632,-38.1653214,42149.4336,3649
-23231.5664,-22795.9473,-25641.7988,-21.0021324,92.4540558,-332.654907,-10.2276096,12.9167614,-43.3712311,41405.8281,3653
-23334.5566,-22499.625,-25673.2637,-82.6800995,75.1622925,-315.844757,-10.8712654,-41.5629082,-81.0000687,26653.4961,3911
-23348.4707,-22499.9082,-25644.4863,-51.5145378,34.6064301,-291.886414,-48.3733902,28.1985836,-146.088959,28402.2285,3907
-23370.6934,-22492.1641,-25645.7441,-79.2883759,60.3833199,-327.795166,140.067383,-45.7927475,-73.883606,29469.1973,3924
-23326.582,-22514.0078,-25595.6738,-142.57399,56.0982628,-358.88974,-26.0684948,15.8189936,-94.8858109,35167.2227,3687
-23419.7969,-22301.627,-25417.6328,-122.27845,13.4347067,-252.195801,-6.96292305,7.34544182,-36.8564148,41306.6094,3871
-23455.7773,-22847.9023,-25227.7852,-24.954525,73.0418854,-290.421265,27.7160072,8.44621086,-32.0063934,55124.3281,3660
-23412.6641,-22849.1738,-25220.4492,-39.9402618,77.7468033,-329.581085,-37.7574043,10.2721157,-43.2124977,55585.6094,3688
-23065.541,-22700.6191,-25649.4863,-154.097488,19.2857952,-265.309631,-21.4883366,0.557278752,-44.173275,41951.7891,3938
-22781.252,-22453.9277,-25347.8496,-121.76342,44.8284988,-255.644653,-12.9322958,6.82320166,-30.9735928,53323.4414,3952
-22832.4727,-22788.2129,-25066.3086,-90.8944778,67.3731232,-286.98642,-9.86567307,7.81468916,-33.0059967,65765.1484,3916
-22594.207,-22275.4512,-25089.5215,-109.759186,66.7985229,-264.949493,-13.0760479,21.9457054,-29.8438339,59653.4141,3953
-23890.8887,-23861.7656,-24520.7109,-15.3691626,31.2398491,-254.73941,-1.07839417,4.05698204,-30.3874893,94432.6562,2778
-21495.9043,-23760.0957,-25017.1055,-93.3107147,3.00668406,-258.273865,-11.269495,0.222640544,-30.8177643,97651.6719,17985
-21733.7305,-23498.8105,-25132.2969,-84.6236038,14.8046627,-265.113861,-10.6297445,1.03133011,-31.3187542,87757.3906,3941
-20580.1152,-23855.6719,-25495.1992,-131.185852,0.362043351,-256.050476,-16.5801105,0.200017914,-29.7668686,104636.312,18020
-22131.5527,-23028.873,-25592.4512,-99.7901764,32.0834122,-243.740112,-6.52773142,23.1424847,-30.8250294,62640.5898,3887
-22117.252,-22977.8457,-25590.9609,-114.211494,9.95102406,-276.587402,-18.5619717,-19.1332664,-31.8058796,62397.5703,3942
-22178.8574,-22380.8594,-25250.0059,-113.169327,39.2986641,-230.580673,-11.3689156,7.42140484,-15.0783653,63295.3672,3901
-22176.4844,-22380.9961,-25177.9297,-98.7167435,60.8886261,-228.384491,-11.777771,8.02775764,-38.9623299,65055.6211,3956
-22006.0723,-22275.2422,-24914.2012,-117.573906,120.632042,-232.716766,-40.5009651,84.4292984,9.93179131,69751.7734,3943
-22010.4941,-22263.6387,-24908.2852,-78.0592957,12.9742393,-253.364319,17.025692,-66.4729691,-65.2035217,69657.5,3957
-21863.2793,-22619.2051,-24804.8887,-107.753975,60.077404,-240.452377,-11.5613823,7.87139511,-27.828455,83534.4062,17987
-22019.6641,-23042.2363,-24299.1309,-71.5263519,50.3130798,-230.428391,-8.70974922,6.15480518,-26.5048447,100741.852,3944
-21181.125,-22914.4648,-24474.2422,-94.8141022,38.1319847,-214.850845,-10.7253933,5.36734152,-24.8935127,107138.953,17991
-20746.5254,-22937.1992,-24265.7305,-95.7460632,37.2557411,-200.283752,-10.9231815,5.34157372,-23.2359104,120243.602,18019
-23374.627,-22013.4102,-25624.3086,-128.707291,7.92261028,-213.376053,-12.0852633,3.13436604,-26.5660191,33380.5039,3980
-23381.0664,-22077.7734,-25412.209,-53.1592369,54.7584152,-303.7453,-16.7717075,10.2679644,-20.7017632,38618.5273,3655
-23418.082,-22060.25,-25353.0078,-51.8356247,91.3430557,-255.001495,-3.71982288,7.01781559,-39.4732132,39594.4531,3701
-23810.832,-21683.6113,-25268.2891,-87.0965271,62.0232506,-205.319489,-2.43819427,15.9586077,-26.863266,33338.9062,3977
-23666.9492,-21616.834,-25251.8164,-84.0136948,85.2894745,-228.792938,4.53224516,9.77671814,-25.2148781,32317.0234,3698
-23610.709,-21635.8066,-25284.7383,-72.7326813,60.0288467,-220.134506,-21.1469097,15.8045826,-12.0508127,32518.9355,3702
-23222.7109,-22048.3926,-25153.832,-98.8770752,76.6712341,-290.382904,-12.8507137,11.5866137,-31.2778149,47634.3164,3928
-23516.1016,-21941.8164,-25229.8438,-48.0643921,110.310143,-297.495056,-6.89968777,15.4510212,-29.7825489,40579.6914,3690
-23362.4336,-21828.0156,-25107.2285,-160.529968,49.0269165,-231.593521,-11.0617914,30.0734425,-51.0662575,42413.707,3981
-23552.8613,-21789.2695,-25208.916,-89.2818756,76.2808304,-259.476898,-8.09039688,15.4602861,-27.338913,37873.1094,3922
-23604.0742,-21553.5566,-25175.7031,-107.878777,104.623734,-289.598999,-15.7445164,-1.76400018,-20.3399982,33553.3984,3708
-23636.7168,-21594.2051,-25126.9609,-83.7380524,55.5279884,-252.747498,-0.838583648,18.1423645,-40.370369,35171.0469,3923
-23631.9258,-21750.8457,-24901.2441,-43.782505,125.164726,-278.569214,-7.51697016,17.3233948,-32.4297333,45658.1562,3662
-23742.9102,-21397.8594,-24904.2012,-127.358353,93.0687103,-249.993378,-4.98922539,22.888031,-32.9663849,36993.2734,4032
-23357.168,-21798.002,-25146.3574,-103.309792,72.8660736,-217.228622,-17.0525589,0.871493101,-8.67301655,40822.5547,3926
-23339.1191,-21688.8125,-25133.2441,-137.899521,52.2914963,-261.286285,-18.1537399,3.9890182,-27.5811462,40552.5391,3927
-23511.0039,-21607.1074,-25128.8477,-103.457611,108.911736,-238.974533,-19.6623631,11.608489,-30.4360046,36965.7344,3697
-23378.918,-21475.4629,-24883.9941,-131.896698,64.3162537,-228.236908,-14.8385382,13.2497206,-28.1356773,43631.6602,4036
-22776.0117,-22073.7891,-25299.2227,-117.556808,37.7097473,-218.486191,-11.962657,6.98707008,-26.2655067,50002.5547,3899
-22522.4102,-21607.998,-25493.0566,-106.452515,44.3979225,-199.682083,-12.7777615,7.51470232,-23.4700508,44383.625,4008
-22684.9629,-21958.9766,-25127.3301,-112.291771,45.5785866,-235.259369,-12.2928286,6.83516169,-27.3819599,53945.4023,3954
-22601.166,-22207.4355,-25092.6445,-104.007988,64.588913,-251.512726,-10.7518988,-4.0305357,-28.2388058,58664.625,3939
-22563.3652,-21525.9766,-25170.959,-106.753532,54.0658035,-208.677399,-12.50142,9.01911449,-24.4602184,49433.0586,4009
-23697.6465,-21376.3457,-25009.1309,-39.7357178,127.029259,-238.181503,-10.8474388,20.1065273,-17.029871,34224.6719,3669
-23697.375,-21297.3203,-24949.6602,-110.582634,83.1688538,-222.87149,6.82312202,21.3029099,-24.4295082,33494.4883,3699
-23656.6777,-21268.4844,-24946.0234,-69.2444611,83.1172333,-238.36377,-35.5489311,-4.16965628,-26.6380672,33780.5195,3703
-23109.1387,-20721,-25409.9043,-114.375145,79.1919022,-180.011673,-14.4394598,12.6085052,-19.3472843,26500.9297,3982
-22841.9707,-22082.1055,-24733.9121,-99.4428787,82.5464935,-276.094116,-12.5453835,16.3920708,-32.8899994,63766.0391,3932
-22876.8047,-22012.1094,-24785.0977,-85.1792755,81.3478317,-246.235458,-7.63492441,5.75969315,-25.0988159,60841.207,3918
-22515.5664,-21731.9688,-24779.9609,-102.149696,67.2648087,-233.194077,-11.7737484,10.2574272,-26.1792564,61864.2031,3955
-22368.1445,-22127.0215,-24308.3125,-76.0251617,87.7012482,-229.060989,-7.12232256,21.7281208,-25.2721672,81366.0391,3946
-22349.0723,-22054.9062,-24302.2988,-100.166893,75.2955093,-231.933014,-13.0093842,0.556019306,-26.8123417,80595.0781,3960
